"","SITE","SITEVISITID","DATE_","OBS_YEAR","REGION","ISLAND","REEF_ZONE","DEPTH_BIN","LATITUDE","LONGITUDE","EXCLUDE_FL","SEC_NAME","HUMANS20","HUMANS200","TYPE","ANALYSIS_SCHEME","ANALYSIS_Y","ANALYSIS_1","ANALYSIS_2","MPA_Name","MPA_Estab_","Protection","TUT2012","OTHER_AREA_GROUPING","Watershed","GEOREG_NUM","LABEL"
"300","TUT-00820",4552,41005,2012,"SAMOA","Tutuila","Forereef","Deep",-14.2472244,-170.6695785,-1,"VATIA_FAGAALU",54330,55502,"RANDOM","RAMP_BASIC",2012,"ForereefDeep","VATIA_FAGAALU",NA,NA,NA,"Other","Vatia","Vatia",2,"NE"
"301","TUT-00821",4500,41003,2012,"SAMOA","Tutuila","Forereef","Deep",-14.24545758,-170.6712558,-1,"VATIA_FAGAALU",54338,55502,"RANDOM","RAMP_BASIC",2012,"ForereefDeep","VATIA_FAGAALU","National Park of American Samoa",1988,"Restricted","Aggregated","Vatia","Vatia",2,"NE"
"302","TUT-00822",4553,41005,2012,"SAMOA","Tutuila","Forereef","Mid",-14.24029885,-170.6690131,-1,"VATIA_FAGAALU",54284,55502,"RANDOM","RAMP_BASIC",2012,"ForereefMid","VATIA_FAGAALU",NA,NA,NA,"Pavement","Vatia","Vatia",2,"NE"
"303","TUT-00823",4522,41003,2012,"SAMOA","Tutuila","Forereef","Shallow",-14.24710177,-170.6672087,-1,"VATIA_FAGAALU",54305,55502,"RANDOM","RAMP_BASIC",2012,"ForereefShallow","VATIA_FAGAALU","Vatia Village Marine Protected Area",2003,"Restricted","Aggregated","Vatia","Vatia",2,"NE"
"304","TUT-00824",4514,41003,2012,"SAMOA","Tutuila","Forereef","Mid",-14.23147522,-170.6702168,-1,"VATIA_FAGAALU",54123,55502,"RANDOM","RAMP_BASIC",2012,"ForereefMid","VATIA_FAGAALU","National Park of American Samoa",1988,"Restricted","Pavement","Vatia","Vatia",2,"NE"
"305","TUT-00825",4516,41003,2012,"SAMOA","Tutuila","Forereef","Shallow",-14.24979706,-170.6719746,-1,"VATIA_FAGAALU",54353,55502,"RANDOM","RAMP_BASIC",2012,"ForereefShallow","VATIA_FAGAALU",NA,NA,NA,"Aggregated","Vatia","Vatia",2,"NE"
"306","TUT-00826",4510,41003,2012,"SAMOA","Tutuila","Forereef","Mid",-14.24661043,-170.6624534,-1,"VATIA_FAGAALU",54142,55502,"RANDOM","RAMP_BASIC",2012,"ForereefMid","VATIA_FAGAALU","National Park of American Samoa",1988,"Restricted","Pavement","Vatia","Vatia",2,"NE"
"307","TUT-00828",4497,41003,2012,"SAMOA","Tutuila","Forereef","Mid",-14.22953272,-170.6710455,-1,"VATIA_FAGAALU",54102,55502,"RANDOM","RAMP_BASIC",2012,"ForereefMid","VATIA_FAGAALU","Vatia Village Marine Protected Area",2003,"Restricted","Pavement","Vatia","Vatia",2,"NE"
"308","TUT-00831",4513,41003,2012,"SAMOA","Tutuila","Forereef","Deep",-14.2373097,-170.6681848,-1,"VATIA_FAGAALU",54204,55502,"RANDOM","RAMP_BASIC",2012,"ForereefDeep","VATIA_FAGAALU",NA,NA,NA,"Pavement","Vatia","Vatia",2,"NE"
"309","TUT-00832",4546,41005,2012,"SAMOA","Tutuila","Forereef","Mid",-14.23607622,-170.6700268,-1,"VATIA_FAGAALU",54255,55502,"RANDOM","RAMP_BASIC",2012,"ForereefMid","VATIA_FAGAALU","National Park of American Samoa",1988,"Restricted","Pavement","Vatia","Vatia",2,"NE"
"310","TUT-00833",4571,41005,2012,"SAMOA","Tutuila","Forereef","Mid",-14.24175814,-170.6694396,-1,"VATIA_FAGAALU",54301,55502,"RANDOM","RAMP_BASIC",2012,"ForereefMid","VATIA_FAGAALU",NA,NA,NA,"Pavement","Vatia","Vatia",2,"NE"
"311","TUT-00835",4570,41005,2012,"SAMOA","Tutuila","Forereef","Mid",-14.2442847,-170.669451,-1,"VATIA_FAGAALU",54315,55502,"RANDOM","RAMP_BASIC",2012,"ForereefMid","VATIA_FAGAALU",NA,NA,NA,"Pavement","Vatia","Vatia",2,"NE"
"312","TUT-00836",4545,41005,2012,"SAMOA","Tutuila","Forereef","Mid",-14.23703067,-170.6703198,-1,"VATIA_FAGAALU",54276,55502,"RANDOM","RAMP_BASIC",2012,"ForereefMid","VATIA_FAGAALU","National Park of American Samoa",1988,"Restricted","Pavement","Vatia","Vatia",2,"NE"
"313","TUT-00837",4520,41003,2012,"SAMOA","Tutuila","Forereef","Mid",-14.24721392,-170.6691048,-1,"VATIA_FAGAALU",54325,55502,"RANDOM","RAMP_BASIC",2012,"ForereefMid","VATIA_FAGAALU",NA,NA,NA,"Pavement","Vatia","Vatia",2,"NE"
"314","TUT-00838",4518,41003,2012,"SAMOA","Tutuila","Forereef","Deep",-14.24779278,-170.6703333,-1,"VATIA_FAGAALU",54339,55502,"RANDOM","RAMP_BASIC",2012,"ForereefDeep","VATIA_FAGAALU",NA,NA,NA,"Other","Vatia","Vatia",2,"NE"
"315","TUT-00839",4562,41005,2012,"SAMOA","Tutuila","Forereef","Shallow",-14.24344969,-170.6697789,-1,"VATIA_FAGAALU",54314,55502,"RANDOM","RAMP_BASIC",2012,"ForereefShallow","VATIA_FAGAALU","National Park of American Samoa",1988,"Restricted","Pavement","Vatia","Vatia",2,"NE"
"316","TUT-00841",4548,41005,2012,"SAMOA","Tutuila","Forereef","Shallow",-14.24255803,-170.6702122,-1,"VATIA_FAGAALU",54314,55502,"RANDOM","RAMP_BASIC",2012,"ForereefShallow","VATIA_FAGAALU","National Park of American Samoa",1988,"Restricted","Aggregated","Vatia","Vatia",2,"NE"
"317","TUT-00849",4561,41005,2012,"SAMOA","Tutuila","Forereef","Shallow",-14.24306999,-170.67049,-1,"VATIA_FAGAALU",54320,55502,"RANDOM","RAMP_BASIC",2012,"ForereefShallow","VATIA_FAGAALU","National Park of American Samoa",1988,"Restricted","Pavement","Vatia","Vatia",2,"NE"
"318","TUT-00853",4568,41005,2012,"SAMOA","Tutuila","Forereef","Mid",-14.23843606,-170.670225,-1,"VATIA_FAGAALU",54289,55502,"RANDOM","RAMP_BASIC",2012,"ForereefMid","VATIA_FAGAALU","National Park of American Samoa",1988,"Restricted","Pavement","Vatia","Vatia",2,"NE"
"319","TUT-00866",4556,41005,2012,"SAMOA","Tutuila","Forereef","Mid",-14.23808025,-170.6694599,-1,"VATIA_FAGAALU",54270,55502,"RANDOM","RAMP_BASIC",2012,"ForereefMid","VATIA_FAGAALU","National Park of American Samoa",1988,"Restricted","Pavement","Vatia","Vatia",2,"NE"
"320","TUT-00870",4550,41005,2012,"SAMOA","Tutuila","Forereef","Mid",-14.2466375,-170.6654177,-1,"VATIA_FAGAALU",54277,55502,"RANDOM","RAMP_BASIC",2012,"ForereefMid","VATIA_FAGAALU","National Park of American Samoa",1988,"Restricted","Pavement","Vatia","Vatia",2,"NE"
"321","TUT-00871",4501,41003,2012,"SAMOA","Tutuila","Forereef","Shallow",-14.24894764,-170.674053,-1,"VATIA_FAGAALU",54357,55502,"RANDOM","RAMP_BASIC",2012,"ForereefShallow","VATIA_FAGAALU",NA,NA,NA,"Aggregated","Vatia","Vatia",2,"NE"
"322","TUT-00875",4506,41003,2012,"SAMOA","Tutuila","Forereef","Shallow",-14.23566182,-170.6704953,-1,"VATIA_FAGAALU",54262,55502,"RANDOM","RAMP_BASIC",2012,"ForereefShallow","VATIA_FAGAALU","National Park of American Samoa",1988,"Restricted","Pavement","Vatia","Vatia",2,"NE"
"323","TUT-00876",4512,41003,2012,"SAMOA","Tutuila","Forereef","Shallow",-14.24690245,-170.6619145,-1,"VATIA_FAGAALU",54117,55502,"RANDOM","RAMP_BASIC",2012,"ForereefShallow","VATIA_FAGAALU","National Park of American Samoa",1988,"Restricted","Aggregated","Vatia","Vatia",2,"NE"
"324","TUT-00877",4567,41005,2012,"SAMOA","Tutuila","Forereef","Mid",-14.24740344,-170.6639509,-1,"VATIA_FAGAALU",54245,55502,"RANDOM","RAMP_BASIC",2012,"ForereefMid","VATIA_FAGAALU","National Park of American Samoa",1988,"Restricted","Pavement","Vatia","Vatia",2,"NE"
"325","TUT-00882",4547,41005,2012,"SAMOA","Tutuila","Forereef","Mid",-14.24430213,-170.6703135,-1,"VATIA_FAGAALU",54324,55502,"RANDOM","RAMP_BASIC",2012,"ForereefMid","VATIA_FAGAALU","National Park of American Samoa",1988,"Restricted","Pavement","Vatia","Vatia",2,"NE"
"326","TUT-00886",4563,41005,2012,"SAMOA","Tutuila","Forereef","Mid",-14.24405009,-170.6706109,-1,"VATIA_FAGAALU",54326,55502,"RANDOM","RAMP_BASIC",2012,"ForereefMid","VATIA_FAGAALU","National Park of American Samoa",1988,"Restricted","Aggregated","Vatia","Vatia",2,"NE"
"327","TUT-00890",4559,41005,2012,"SAMOA","Tutuila","Forereef","Mid",-14.23791806,-170.6690437,-1,"VATIA_FAGAALU",54256,55502,"RANDOM","RAMP_BASIC",2012,"ForereefMid","VATIA_FAGAALU",NA,NA,NA,"Pavement","Vatia","Vatia",2,"NE"
"328","TUT-00899",4564,41005,2012,"SAMOA","Tutuila","Forereef","Shallow",-14.24752984,-170.6735381,-1,"VATIA_FAGAALU",54354,55502,"RANDOM","RAMP_BASIC",2012,"ForereefShallow","VATIA_FAGAALU",NA,NA,NA,"Aggregated","Vatia","Vatia",2,"NE"
"329","TUT-00916",4551,41005,2012,"SAMOA","Tutuila","Forereef","Shallow",-14.24782496,-170.6694628,-1,"VATIA_FAGAALU",54332,55502,"RANDOM","RAMP_BASIC",2012,"ForereefShallow","VATIA_FAGAALU",NA,NA,NA,"Aggregated","Vatia","Vatia",2,"NE"
"330","TUT-01001",8314,42075,2015,"SAMOA","Tutuila","Forereef","Mid",-14.30696022,-170.6876789,0,"TUT_SE",54359,55502,"RANDOM","AS_SANCTUARY",2015,"ForereefMid","TUT_SE","UNKNOWN",NA,"UNKOWN","UNKNOWN","","Matuu - Faganeanea",3,"SE"
"331","TUT-01003",8294,42070,2015,"SAMOA","Tutuila","Forereef","Deep",-14.31085831,-170.6423921,0,"TUT_SE",53899,55502,"RANDOM","AS_SANCTUARY",2015,"ForereefDeep","TUT_SE","UNKNOWN",NA,"UNKOWN","UNKNOWN","","Outer Banks",3,"SE"
"332","TUT-01005",8147,42063,2015,"SAMOA","Tutuila","Forereef","Shallow",-14.2833194,-170.6064807,0,"TUT_SE",50064,55502,"RANDOM","AS_SANCTUARY",2015,"ForereefShallow","TUT_SE","UNKNOWN",NA,"UNKOWN","UNKNOWN","","Fagaitua",3,"SE"
"333","TUT-01006",8226,42067,2015,"SAMOA","Tutuila","Forereef","Deep",-14.28800253,-170.7806056,0,"TUT_NW",50996,55502,"RANDOM","AS_SANCTUARY",2015,"ForereefDeep","TUT_NW","UNKNOWN",NA,"UNKOWN","UNKNOWN","","Aoloau Sasae",1,"NW"
"334","TUT-01009",8204,42066,2015,"SAMOA","Tutuila","Forereef","Deep",-14.25567378,-170.5938797,0,"TUT_NE",44457,55502,"RANDOM","AS_SANCTUARY",2015,"ForereefDeep","TUT_NE","UNKNOWN",NA,"UNKOWN","UNKNOWN","","Sailele",2,"NE"
"335","TUT-01010",8132,42062,2015,"SAMOA","Tutuila","Forereef","Shallow",-14.25738696,-170.5882545,0,"TUT_NE",43201,55502,"RANDOM","AS_SANCTUARY",2015,"ForereefShallow","TUT_NE","UNKNOWN",NA,"UNKOWN","UNKNOWN","","Sailele",2,"NE"
"336","TUT-01015",8614,42091,2015,"SAMOA","Tutuila","Forereef","Deep",-14.27832395,-170.5359025,0,"AUNUU_SANCTUARY_B",22607,55502,"RANDOM","AS_SANCTUARY",2015,"ForereefDeep","AUNUU_SANCTUARY_B","AUNUU_SANCTUARY_B",2015,"Closed",NA,"","Aunuu",7,"AUNUU B"
"337","TUT-01016",8618,42091,2015,"SAMOA","Tutuila","Forereef","Mid",-14.27857289,-170.5488229,0,"AUNUU_SANCTUARY_B",26048,55502,"RANDOM","AS_SANCTUARY",2015,"ForereefMid","AUNUU_SANCTUARY_B","AUNUU_SANCTUARY_B",2015,"Closed",NA,"","Aunuu",7,"AUNUU B"
"338","TUT-01017",8616,42091,2015,"SAMOA","Tutuila","Forereef","Shallow",-14.28394234,-170.5452819,0,"AUNUU_SANCTUARY_B",24783,55502,"RANDOM","AS_SANCTUARY",2015,"ForereefShallow","AUNUU_SANCTUARY_B","AUNUU_SANCTUARY_B",2015,"Closed",NA,"","Aunuu",7,"AUNUU B"
"339","TUT-01018",8121,42061,2015,"SAMOA","Tutuila","Forereef","Deep",-14.32290922,-170.697461,0,"TUT_SE",54359,55502,"RANDOM","AS_SANCTUARY",2015,"ForereefDeep","TUT_SE","UNKNOWN",NA,"UNKNOWN","UNKNOWN","","Nuuuli Pala",3,"SE"
"340","TUT-01021",8642,42093,2015,"SAMOA","Tutuila","Forereef","Deep",-14.30524738,-170.6404187,0,"TUT_SE",53780,55502,"RANDOM","AS_SANCTUARY",2015,"ForereefDeep","TUT_SE","UNKNOWN",NA,"UNKNOWN","UNKNOWN","","Outer Banks",3,"SE"
"341","TUT-01023",8170,42065,2015,"SAMOA","Tutuila","Forereef","Shallow",-14.27295358,-170.5678814,0,"TUT_SE",36739,55502,"RANDOM","AS_SANCTUARY",2015,"ForereefShallow","TUT_SE","UNKNOWN",NA,"UNKNOWN","UNKNOWN","","Auasi",3,"SE"
"342","TUT-01024",8214,42067,2015,"SAMOA","Tutuila","Forereef","Deep",-14.27826268,-170.7388318,0,"TUT_NW",54353,55502,"RANDOM","AS_SANCTUARY",2015,"ForereefDeep","TUT_NW","UNKNOWN",NA,"UNKNOWN","UNKNOWN","","Aasu",1,"NW"
"343","TUT-01025",8160,42064,2015,"SAMOA","Tutuila","Forereef","Mid",-14.30076188,-170.8233131,0,"TUT_NW",47926,55502,"RANDOM","AS_SANCTUARY",2015,"ForereefMid","TUT_NW","UNKNOWN",NA,"UNKNOWN","UNKNOWN","","Fagalii",1,"NW"
"344","TUT-01026",8227,42067,2015,"SAMOA","Tutuila","Forereef","Shallow",-14.29233262,-170.7932891,0,"TUT_NW",49461,55502,"RANDOM","AS_SANCTUARY",2015,"ForereefShallow","TUT_NW","UNKNOWN",NA,"UNKNOWN","UNKNOWN","","Aoloau Sisifo",1,"NW"
"345","TUT-01028",8137,42062,2015,"SAMOA","Tutuila","Forereef","Mid",-14.2546475,-170.6077499,0,"TUT_NE",46781,55502,"RANDOM","AS_SANCTUARY",2015,"ForereefMid","TUT_NE","UNKNOWN",NA,"UNKNOWN","UNKNOWN","","Masausi",2,"NE"
"346","TUT-01031",8071,42052,2015,"SAMOA","Tutuila","Forereef","Mid",-14.36394006,-170.7681318,0,"FAGATELE_SANCTUARY",49288,55502,"RANDOM","AS_SANCTUARY",2015,"ForereefMid","FAGATELE_SANCTUARY","Fagatele Bay National Marine Sanctuary",1986,"Restricted",NA,"","Fagatele - Larsen",6,"FAGATELE"
"347","TUT-01032",8074,42052,2015,"SAMOA","Tutuila","Forereef","Shallow",-14.36688571,-170.7626392,0,"FAGATELE_SANCTUARY",50253,55502,"RANDOM","AS_SANCTUARY",2015,"ForereefShallow","FAGATELE_SANCTUARY","Fagatele Bay National Marine Sanctuary",1986,"Restricted",NA,"","Fagatele - Larsen",6,"FAGATELE"
"348","TUT-01035",8627,42092,2015,"SAMOA","Tutuila","Forereef","Shallow",-14.28632355,-170.5460188,0,"TUT_NE",25569,55502,"RANDOM","AS_SANCTUARY",2015,"ForereefShallow","TUT_NE","UNKNOWN",NA,"UNKNOWN","UNKNOWN","","Aunuu",2,"NE"
"349","TUT-01037",8293,42070,2015,"SAMOA","Tutuila","Forereef","Mid",-14.33112072,-170.6963373,0,"TUT_SE",54359,55502,"RANDOM","AS_SANCTUARY",2015,"ForereefMid","TUT_SE","UNKNOWN",NA,"UNKNOWN","UNKNOWN","","Nuuuli Pala",3,"SE"
"350","TUT-01040",8171,42065,2015,"SAMOA","Tutuila","Forereef","Mid",-14.29553208,-170.5602007,0,"TUT_SE",36079,55502,"RANDOM","AS_SANCTUARY",2015,"ForereefMid","TUT_SE","UNKNOWN",NA,"UNKNOWN","UNKNOWN","","Outer Banks",3,"SE"
"351","TUT-01043",8163,42064,2015,"SAMOA","Tutuila","Forereef","Mid",-14.28764462,-170.7819871,0,"TUT_NW",50889,55502,"RANDOM","AS_SANCTUARY",2015,"ForereefMid","TUT_NW","UNKNOWN",NA,"UNKNOWN","UNKNOWN","","Aoloau Sasae",1,"NW"
"352","TUT-01044",8166,42064,2015,"SAMOA","Tutuila","Forereef","Shallow",-14.31777346,-170.8378196,0,"TUT_NW",46258,55502,"RANDOM","AS_SANCTUARY",2015,"ForereefShallow","TUT_NW","UNKNOWN",NA,"UNKNOWN","UNKNOWN","","Poloa",1,"NW"
"353","TUT-01046",8135,42062,2015,"SAMOA","Tutuila","Forereef","Mid",-14.25527698,-170.6526074,0,"TUT_NE",53808,55502,"RANDOM","AS_SANCTUARY",2015,"ForereefMid","TUT_NE","UNKNOWN",NA,"UNKNOWN","UNKNOWN","","Afono",2,"NE"
"354","TUT-01047",8194,42066,2015,"SAMOA","Tutuila","Forereef","Shallow",-14.24734971,-170.5718698,0,"TUT_NE",31464,55502,"RANDOM","AS_SANCTUARY",2015,"ForereefShallow","TUT_NE","UNKNOWN",NA,"UNKNOWN","UNKNOWN","","Tula",2,"NE"
"355","TUT-01050",8239,42068,2015,"SAMOA","Tutuila","Forereef","Shallow",-14.36267448,-170.7632905,0,"FAGATELE_SANCTUARY",50452,55502,"RANDOM","AS_SANCTUARY",2015,"ForereefShallow","FAGATELE_SANCTUARY","Fagatele Bay National Marine Sanctuary",1986,"Restricted",NA,"","Fagatele - Larsen",6,"FAGATELE"
"356","TUT-01052",8634,42092,2015,"SAMOA","Tutuila","Forereef","Mid",-14.27995616,-170.5464494,0,"AUNUU_SANCTUARY_B",24854,55502,"RANDOM","AS_SANCTUARY",2015,"ForereefMid","AUNUU_SANCTUARY_B","AUNUU_SANCTUARY_B",2015,"Closed",NA,"","Aunuu",7,"AUNUU B"
"357","TUT-01053",8628,42092,2015,"SAMOA","Tutuila","Forereef","Shallow",-14.27851958,-170.5497621,0,"AUNUU_SANCTUARY_B",26603,55502,"RANDOM","AS_SANCTUARY",2015,"ForereefShallow","AUNUU_SANCTUARY_B","AUNUU_SANCTUARY_B",2015,"Closed",NA,"","Aunuu",7,"AUNUU B"
"358","TUT-01055",8123,42061,2015,"SAMOA","Tutuila","Forereef","Mid",-14.33712937,-170.7089822,0,"TUT_SE",54359,55502,"RANDOM","AS_SANCTUARY",2015,"ForereefMid","TUT_SE","UNKNOWN",NA,"UNKNOWN","UNKNOWN","","Tafuna Plain",3,"SE"
"359","TUT-01057",8169,42065,2015,"SAMOA","Tutuila","Forereef","Deep",-14.29523444,-170.5671001,0,"TUT_SE",40034,55502,"RANDOM","AS_SANCTUARY",2015,"ForereefDeep","TUT_SE","UNKNOWN",NA,"UNKNOWN","UNKNOWN","","Outer Banks",3,"SE"
"360","TUT-01060",8217,42067,2015,"SAMOA","Tutuila","Forereef","Deep",-14.29868678,-170.8164448,0,"TUT_NW",48211,55502,"RANDOM","AS_SANCTUARY",2015,"ForereefDeep","TUT_NW","UNKNOWN",NA,"UNKNOWN","UNKNOWN","","Maloata",1,"NW"
"361","TUT-01062",8161,42064,2015,"SAMOA","Tutuila","Forereef","Shallow",-14.29200682,-170.7732862,0,"TUT_NW",51945,55502,"RANDOM","AS_SANCTUARY",2015,"ForereefShallow","TUT_NW","UNKNOWN",NA,"UNKNOWN","UNKNOWN","","Aoloau Sasae",1,"NW"
"362","TUT-01064",8133,42062,2015,"SAMOA","Tutuila","Forereef","Mid",-14.25386187,-170.596067,0,"TUT_NE",44656,55502,"RANDOM","AS_SANCTUARY",2015,"ForereefMid","TUT_NE","UNKNOWN",NA,"UNKNOWN","UNKNOWN","","Sailele",2,"NE"
"363","TUT-01065",8207,42066,2015,"SAMOA","Tutuila","Forereef","Shallow",-14.24690162,-170.5786517,0,"TUT_NE",36099,55502,"RANDOM","AS_SANCTUARY",2015,"ForereefShallow","TUT_NE","UNKNOWN",NA,"UNKNOWN","UNKNOWN","","Onenoa",2,"NE"
"364","TUT-01067",8283,42069,2015,"SAMOA","Tutuila","Forereef","Mid",-14.36863393,-170.7627802,0,"FAGATELE_SANCTUARY",49794,55502,"RANDOM","AS_SANCTUARY",2015,"ForereefMid","FAGATELE_SANCTUARY","Fagatele Bay National Marine Sanctuary",1986,"Restricted",NA,"","Fagatele - Larsen",6,"FAGATELE"
"365","TUT-01069",8196,42066,2015,"SAMOA","Tutuila","Forereef","Deep",-14.27730655,-170.5383293,0,"AUNUU_SANCTUARY_B",23127,55502,"RANDOM","AS_SANCTUARY",2015,"ForereefDeep","AUNUU_SANCTUARY_B","AUNUU_SANCTUARY_B",2015,"Closed",NA,"","Aunuu",7,"AUNUU B"
"366","TUT-01071",8615,42091,2015,"SAMOA","Tutuila","Forereef","Shallow",-14.27967737,-170.5486776,0,"AUNUU_SANCTUARY_B",26156,55502,"RANDOM","AS_SANCTUARY",2015,"ForereefShallow","AUNUU_SANCTUARY_B","AUNUU_SANCTUARY_B",2015,"Closed",NA,"","Aunuu",7,"AUNUU B"
"367","TUT-01072",8583,42090,2015,"SAMOA","Tutuila","Forereef","Deep",-14.34344388,-170.7184548,0,"TUT_SE",54357,55502,"RANDOM","AS_SANCTUARY",2015,"ForereefDeep","TUT_SE","UNKNOWN",NA,"UNKNOWN","UNKNOWN","","Tafuna Plain",3,"SE"
"368","TUT-01073",8592,42090,2015,"SAMOA","Tutuila","Forereef","Mid",-14.33630928,-170.7041501,0,"TUT_SE",54359,55502,"RANDOM","AS_SANCTUARY",2015,"ForereefMid","TUT_SE","UNKNOWN",NA,"UNKNOWN","UNKNOWN","","Nuuuli Pala",3,"SE"
"369","TUT-01075",8175,42065,2015,"SAMOA","Tutuila","Forereef","Deep",-14.31463578,-170.6546107,0,"TUT_SE",54340,55502,"RANDOM","AS_SANCTUARY",2015,"ForereefDeep","TUT_SE","UNKNOWN",NA,"UNKNOWN","UNKNOWN","","Outer Banks",3,"SE"
"370","TUT-01077",8210,42066,2015,"SAMOA","Tutuila","Forereef","Shallow",-14.27114502,-170.5647221,0,"TUT_NE",34093,55502,"RANDOM","AS_SANCTUARY",2015,"ForereefShallow","TUT_NE","UNKNOWN",NA,"UNKNOWN","UNKNOWN","","Auasi",2,"NE"
"371","TUT-01079",8224,42067,2015,"SAMOA","Tutuila","Forereef","Mid",-14.28069745,-170.7316797,0,"TUT_NW",54359,55502,"RANDOM","AS_SANCTUARY",2015,"ForereefMid","TUT_NW","UNKNOWN",NA,"UNKNOWN","UNKNOWN","","Aasu",1,"NW"
"372","TUT-01081",8130,42062,2015,"SAMOA","Tutuila","Forereef","Deep",-14.24473406,-170.6617562,0,"TUT_NE",54045,55502,"RANDOM","AS_SANCTUARY",2015,"ForereefDeep","TUT_NE","UNKNOWN",NA,"UNKNOWN","UNKNOWN","","Vatia",2,"NE"
"373","TUT-01088",8612,42091,2015,"SAMOA","Tutuila","Forereef","Mid",-14.27702383,-170.5461749,0,"AUNUU_SANCTUARY_B",24361,55502,"RANDOM","AS_SANCTUARY",2015,"ForereefMid","AUNUU_SANCTUARY_B","AUNUU_SANCTUARY_B",2015,"Closed",NA,"","Aunuu",7,"AUNUU B"
"374","TUT-01090",8593,42090,2015,"SAMOA","Tutuila","Forereef","Deep",-14.35340686,-170.7294308,0,"TUT_SE",53599,55502,"RANDOM","AS_SANCTUARY",2015,"ForereefDeep","TUT_SE","UNKNOWN",NA,"UNKNOWN","UNKNOWN","","Tafuna Plain",3,"SE"
"375","TUT-01091",8246,42068,2015,"SAMOA","Tutuila","Forereef","Mid",-14.35936564,-170.7837412,0,"TUT_SW",48609,55502,"RANDOM","AS_SANCTUARY",2015,"ForereefMid","TUT_SW","UNKNOWN",NA,"UNKNOWN","UNKNOWN","","Leone",4,"SW"
"376","TUT-01094",8197,42066,2015,"SAMOA","Tutuila","Forereef","Mid",-14.27632151,-170.5760369,0,"TUT_SE",41731,55502,"RANDOM","AS_SANCTUARY",2015,"ForereefMid","TUT_SE","UNKNOWN",NA,"UNKNOWN","UNKNOWN","","Auasi",3,"SE"
"377","TUT-01095",8179,42065,2015,"SAMOA","Tutuila","Forereef","Shallow",-14.2831396,-170.5982061,0,"TUT_SE",47433,55502,"RANDOM","AS_SANCTUARY",2015,"ForereefShallow","TUT_SE","UNKNOWN",NA,"UNKNOWN","UNKNOWN","","Amouli",3,"SE"
"378","TUT-01096",8162,42064,2015,"SAMOA","Tutuila","Forereef","Deep",-14.2665835,-170.7712204,0,"TUT_NW",52347,55502,"RANDOM","AS_SANCTUARY",2015,"ForereefDeep","TUT_NW","UNKNOWN",NA,"UNKNOWN","UNKNOWN","","Outer Banks",1,"NW"
"379","TUT-01098",8167,42064,2015,"SAMOA","Tutuila","Forereef","Shallow",-14.29242902,-170.8023886,0,"TUT_NW",48820,55502,"RANDOM","AS_SANCTUARY",2015,"ForereefShallow","TUT_NW","UNKNOWN",NA,"UNKNOWN","UNKNOWN","","Fagamalo",1,"NW"
"380","TUT-01099",8129,42062,2015,"SAMOA","Tutuila","Forereef","Mid",-14.24523437,-170.6712226,0,"TUT_NE",54337,55502,"RANDOM","AS_SANCTUARY",2015,"ForereefMid","TUT_NE","UNKNOWN",NA,"UNKNOWN","UNKNOWN","","Vatia",2,"NE"
"381","TUT-01100",8206,42066,2015,"SAMOA","Tutuila","Forereef","Mid",-14.2453969,-170.5740322,0,"TUT_NE",32086,55502,"RANDOM","AS_SANCTUARY",2015,"ForereefMid","TUT_NE","UNKNOWN",NA,"UNKNOWN","UNKNOWN","","Tula",2,"NE"
"382","TUT-01102",8240,42068,2015,"SAMOA","Tutuila","Forereef","Deep",-14.36607175,-170.7638888,0,"FAGATELE_SANCTUARY",50031,55502,"RANDOM","AS_SANCTUARY",2015,"ForereefDeep","FAGATELE_SANCTUARY","Fagatele Bay National Marine Sanctuary",1986,"Restricted",NA,"","Fagatele - Larsen",6,"FAGATELE"
"383","TUT-01103",8280,42069,2015,"SAMOA","Tutuila","Forereef","Mid",-14.36657223,-170.7630362,0,"FAGATELE_SANCTUARY",50208,55502,"RANDOM","AS_SANCTUARY",2015,"ForereefMid","FAGATELE_SANCTUARY","Fagatele Bay National Marine Sanctuary",1986,"Restricted",NA,"","Fagatele - Larsen",6,"FAGATELE"
"384","TUT-01106",8636,42092,2015,"SAMOA","Tutuila","Forereef","Mid",-14.27903046,-170.5473913,0,"AUNUU_SANCTUARY_B",25234,55502,"RANDOM","AS_SANCTUARY",2015,"ForereefMid","AUNUU_SANCTUARY_B","AUNUU_SANCTUARY_B",2015,"Closed",NA,"","Aunuu",7,"AUNUU B"
"385","TUT-01109",8584,42090,2015,"SAMOA","Tutuila","Forereef","Mid",-14.33440089,-170.7012029,0,"TUT_SE",54359,55502,"RANDOM","AS_SANCTUARY",2015,"ForereefMid","TUT_SE","UNKNOWN",NA,"UNKNOWN","UNKNOWN","","Nuuuli Pala",3,"SE"
"386","TUT-01110",8274,42069,2015,"SAMOA","Tutuila","Forereef","Shallow",-14.33655119,-170.7943785,0,"TUT_SW",48660,55502,"RANDOM","AS_SANCTUARY",2015,"ForereefShallow","TUT_SW","UNKNOWN",NA,"UNKNOWN","UNKNOWN","","Afao - Asili",4,"SW"
"387","TUT-01111",8607,42091,2015,"SAMOA","Tutuila","Forereef","Deep",-14.2903814,-170.5452216,0,"TUT_NE",25651,55502,"RANDOM","AS_SANCTUARY",2015,"ForereefDeep","TUT_NE","UNKNOWN",NA,"UNKNOWN","UNKNOWN","","Aunuu",2,"NE"
